case_id,source_commit,calculation_type,component_names,component_order,feed_composition,kij_values,kij_provenance,temperature_k,pressure_pa,status,convergence_status,failure_reason,termination_reason,message,beta,liquid_composition,vapor_composition,incipient_composition,saturation_pressure_pa,dimensionless_a,dimensionless_b,k_values,log_k_values,log_fugacity_coefficients,compressibility_roots,selected_parent_root,selected_incipient_root,liquid_root,vapor_root,mechanical_classifications,tpd_minimum,objective_residual,fugacity_residual,material_balance_residual,composition_sum_residual,inner_iterations,outer_iterations,fallback_used,correction_source,diagnostic_codes,accepted_point_count,rejected_attempt_count,branch_points,rejected_attempts,trial_statuses,python_version,numpy_version,scipy_version,pandas_version,pydantic_version,pytest_version,platform
bubble_ch4_c2_20_80_180k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.8868212798056256,0.1131787201943743]",680947.8167912153,,,"[4.434106399028006,0.14147340024296398]","[1.4893261070785224,-1.955643563718744]",,,0.022066738672287343,0.9179778380403051,,,,,-2.7561286586319132e-14,2.7815971748168522e-11,,0.0,612,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""DISCONTINUOUS_TRIAL_ROOT_SWITCH"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_20_80_250k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.539562764380343,0.460437235619657]",3260303.611930786,,,"[2.6978138219020917,0.5755465445246517]","[0.992441749437935,-0.5524351774186879]",,,0.1032261484296985,0.7086145450449945,,,,,1.3977707880031695e-13,2.3064883336587627e-11,,0.0,690,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""DISCONTINUOUS_TRIAL_ROOT_SWITCH"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_50_50_180k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.9560185059818822,0.043981494018117795]",1574190.5836895173,,,"[1.9120370119637529,0.08796298803623509]","[0.6481691721634794,-2.4308391434742505]",,,0.04914941905335207,0.818277727752454,,,,,-6.0645932720148995e-15,3.5722536040339037e-12,,0.0,665,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""DISCONTINUOUS_TRIAL_ROOT_SWITCH"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_50_50_250k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,,not_found,not_found,No trustworthy saturation-pressure bracket was found.,,,,,,,,,,,,,,,,,,,,,,,,755,0,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_80_20_180k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.979907790237989,0.020092209762011006]",2484675.934489382,,,"[1.224884737797485,0.10046104881005495]","[0.20284674797590876,-2.2979852006385366]",,,0.07990389457091901,0.6975997676320468,,,,,-1.047772979489991e-15,1.8697043913107336e-11,,0.0,660,7,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_80_20_250k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,,not_found,not_found,No trustworthy saturation-pressure bracket was found.,,,,,,,,,,,,,,,,,,,,,,,,644,0,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_branch_lost,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,200.0,,converged,converged,,branch_lost,Every corrected point failed a branch-identity check.,,,,"[0.9145134571664806,0.08548654283351939]",2640548.3691306487,,,"[1.8290269143329174,0.1709730856670347]","[0.6037840846273688,-1.766249128627206]",,,0.08120801323589494,0.7464316762954282,,,,,-2.3966939544095283e-14,8.473222123939195e-12,,0.0,90,6,False,starting_saturation,"[""DEFAULTED_BINARY_INTERACTIONS"",""ENVELOPE_BRANCH_JUMP"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",1,3,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":0.0,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":8.473222123939195e-12,""incipient_composition"":[0.9145134571664806,0.08548654283351939],""k_values"":[1.8290269143329174,0.1709730856670347],""log_k_values"":[0.6037840846273688,-1.766249128627206],""objective_residual"":-2.3966939544095283e-14,""outer_iterations"":6,""pressure_pa"":2640548.3691306487,""root_separation"":0.6652236630595332,""selected_incipient_root"":0.7464316762954282,""selected_parent_root"":0.08120801323589494,""status"":""converged"",""temperature_k"":200.0}]","[{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""ENVELOPE_BRANCH_JUMP"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""corrected log pressure is too far from the continuation predictor."",""log_pressure_half_span"":0.08,""pressure_bounds_pa"":[2437533.362969074,2860471.8998494344],""requested_temperature_step_k"":5.0,""source"":""local"",""status"":""rejected"",""temperature_k"":205.0},{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""ENVELOPE_BRANCH_JUMP""],""failure_reason"":""corrected log pressure is too far from the continuation predictor."",""log_pressure_half_span"":0.14400000000000002,""pressure_bounds_pa"":[2286418.4809879432,3049527.349300364],""requested_temperature_step_k"":5.0,""source"":""expanded_local"",""status"":""rejected"",""temperature_k"":205.0},{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""ENVELOPE_BRANCH_JUMP""],""failure_reason"":""corrected log pressure is too far from the continuation predictor."",""log_pressure_half_span"":0.08,""pressure_bounds_pa"":[2437533.362969074,2860471.8998494344],""requested_temperature_step_k"":2.5,""source"":""local"",""status"":""rejected"",""temperature_k"":202.5}]",,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_c3_40_40_20_180k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.9616986233665785,0.036635984705871705,0.0016653919275497362]",1300953.5385478786,,,"[2.404246558416456,0.09158996176467964,0.008326959637748715]","[0.8772365731511602,-2.3904336010290637,-4.7882568788941935]",,,0.04309500473448687,0.8546264717152718,,,,,4.135580766728716e-15,6.245937100857191e-11,,0.0,655,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""DISCONTINUOUS_TRIAL_ROOT_SWITCH"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_c3_40_40_20_250k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.759422674465474,0.20256086256526243,0.03801646296926361]",5147316.645202808,,,"[1.8985566861636862,0.5064021564131564,0.19008231484631818]","[0.6410939586393771,-0.6804241498414181,-1.6602980646080312]",,,0.16624715395609638,0.6531175632861159,,,,,7.7715611723761e-16,4.4070080917890664e-11,,0.0,853,7,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_c3_60_30_10_180k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.974009968364155,0.025068235918952977,0.0009217957168920612]",1901045.4739285344,,,"[1.6233499472735513,0.08356078639650787,0.009217957168920385]","[0.4844918828341102,-2.4821809311783167,-4.686601831155845]",,,0.060270588089808945,0.78104048884645,,,,,-2.490369022112273e-14,4.158451361035986e-12,,0.0,712,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_c3_60_30_10_250k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,,not_found,not_found,No trustworthy saturation-pressure bracket was found.,,,,,,,,,,,,,,,,,,,,,,,,922,0,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_c3_80_10_10_180k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.9893769520766201,0.009297015877436974,0.001326032045942894]",2532427.1898090984,,,"[1.2367211900956738,0.09297015877436207,0.013260320459427846]","[0.21246367600549287,-2.37547671071372,-4.322979127138781]",,,0.08116996115719158,0.6961379103084386,,,,,-8.190670364171757e-14,3.860023412016744e-12,,0.0,731,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_c3_80_10_10_250k,e296fc157a28c357c68b49cad9525f87b021d75e,bubble,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,,not_found,not_found,No trustworthy saturation-pressure bracket was found.,,,,,,,,,,,,,,,,,,,,,,,,1064,0,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_INNER_MAXIMUM"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
bubble_ch4_c2_corrector_failed,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,200.0,,converged,converged,,corrector_failed,Continuation retry limit reached without an acceptable point.,,,,"[0.9145134571664806,0.08548654283351939]",2640548.3691306487,,,"[1.8290269143329174,0.1709730856670347]","[0.6037840846273688,-1.766249128627206]",,,0.08120801323589494,0.7464316762954282,,,,,-2.3966939544095283e-14,8.473222123939195e-12,,0.0,90,6,False,starting_saturation,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",1,3,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":0.0,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":8.473222123939195e-12,""incipient_composition"":[0.9145134571664806,0.08548654283351939],""k_values"":[1.8290269143329174,0.1709730856670347],""log_k_values"":[0.6037840846273688,-1.766249128627206],""objective_residual"":-2.3966939544095283e-14,""outer_iterations"":6,""pressure_pa"":2640548.3691306487,""root_separation"":0.6652236630595332,""selected_incipient_root"":0.7464316762954282,""selected_parent_root"":0.08120801323589494,""status"":""converged"",""temperature_k"":200.0}]","[{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.0005,""pressure_bounds_pa"":[2639228.4249596233,2641868.97343878],""requested_temperature_step_k"":1.0,""source"":""local"",""status"":""failed"",""temperature_k"":201.0},{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.0005,""pressure_bounds_pa"":[2639228.4249596233,2641868.97343878],""requested_temperature_step_k"":0.5,""source"":""local"",""status"":""failed"",""temperature_k"":200.5},{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.0005,""pressure_bounds_pa"":[2639228.4249596233,2641868.97343878],""requested_temperature_step_k"":0.25,""source"":""local"",""status"":""failed"",""temperature_k"":200.25}]",,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
